id,timestamp,shard,load,expected_end_time,actual_end_time,delay
621,65.02,25,1.191,66.211,66.211,0.0
622,65.03,42,2.743,67.773,67.773,0.0
623,65.03,48,4.087,69.117,69.117,0.0
624,65.035,53,11.425,76.46,76.46,0.0
625,65.04,46,1.458,66.498,66.498,0.0
151,65.053,17,6.071,16.566,71.124,54.558
627,65.065,48,8.009,73.074,73.074,0.0
632,65.09,88,2.129,67.219,67.219,0.0
631,65.09,48,2.303,67.393,67.393,0.0
630,65.09,56,5.52,70.61,70.61,0.0
633,65.14,81,4.063,69.203,69.203,0.0
634,65.15,47,2.484,67.634,67.634,0.0
635,65.155,14,4.784,69.939,69.939,0.0
636,65.155,33,2.907,68.062,68.062,0.0
639,65.22,100,5.082,70.302,70.302,0.0
640,65.235,20,2.608,67.843,67.843,0.0
643,65.265,45,5.987,71.252,71.252,0.0
645,65.285,31,2.004,67.289,67.289,0.0
646,65.295,45,3.155,68.45,68.45,0.0
647,65.3,94,5.534,70.834,70.834,0.0
648,65.33,48,4.838,70.168,70.168,0.0
476,65.386,7,7.453,53.793,72.839,19.046
649,65.435,31,2.765,68.2,68.2,0.0
652,65.465,14,9.192,74.657,74.657,0.0
658,65.61,17,12.371,77.981,77.981,0.0
659,65.64,82,3.154,68.794,68.794,0.0
660,65.665,66,4.557,70.222,70.222,0.0
665,65.79,27,8.058,73.848,73.848,0.0
669,65.88,50,3.262,69.142,69.142,0.0
667,66.053,51,1.812,67.612,67.865,0.253
603,66.542,43,6.196,66.811,72.738,5.927
664,66.583,94,1.295,67.08,67.878,0.798
644,66.626,57,0.532,65.802,67.158,1.356
626,66.632,36,3.864,68.909,70.496,1.587
661,66.752,33,4.349,70.079,71.101,1.022
654,66.986,12,3.572,69.097,70.558,1.461
656,67.158,84,1.943,67.498,69.101,1.603
674,67.236,12,5.496,71.761,72.732,0.971
672,67.393,26,3.671,69.726,71.064,1.338
676,67.634,99,1.197,67.597,68.831,1.234
594,67.689,2,6.646,66.946,74.335,7.389
551,67.827,49,2.386,57.876,70.213,12.337
675,67.865,8,4.187,70.552,72.052,1.5
586,68.048,79,4.918,65.113,72.966,7.853
677,68.831,10,10.687,78.002,79.518,1.516
679,70.005,33,4.219,74.224,74.224,0.0
678,70.005,19,7.181,77.186,77.186,0.0
680,70.015,81,2.311,72.326,72.326,0.0
681,70.025,8,5.662,75.687,75.687,0.0
682,70.03,99,5.309,75.339,75.339,0.0
683,70.035,10,5.162,75.197,75.197,0.0
686,70.045,28,6.748,76.793,76.793,0.0
688,70.06,98,8.158,78.218,78.218,0.0
690,70.075,60,6.209,76.284,76.284,0.0
691,70.09,69,3.129,73.219,73.219,0.0
692,70.11,28,3.647,73.757,73.757,0.0
694,70.115,49,2.505,72.62,72.62,0.0
698,70.135,25,3.409,73.544,73.544,0.0
696,70.135,49,2.986,73.121,73.121,0.0
700,70.175,79,2.7,72.875,72.875,0.0
542,70.213,77,3.909,59.169,74.122,14.953
707,70.305,13,1.841,72.146,72.146,0.0
710,70.355,46,4.708,75.063,75.063,0.0
713,70.46,95,4.263,74.723,74.723,0.0
716,70.52,5,7.344,77.864,77.864,0.0
702,70.558,56,1.195,71.375,71.753,0.378
718,70.565,66,2.364,72.929,72.929,0.0
720,70.58,54,1.209,71.789,71.789,0.0
705,70.61,69,3.702,73.912,74.312,0.4
712,70.619,92,3.432,73.877,74.051,0.174
722,70.63,32,5.19,75.82,75.82,0.0
723,70.64,46,2.831,73.471,73.471,0.0
229,70.738,97,4.171,24.556,74.909,50.353
730,70.895,95,1.043,71.938,71.938,0.0
731,70.915,20,0.456,71.371,71.371,0.0
714,71.101,68,0.924,71.399,72.025,0.626
204,71.124,13,2.023,17.738,73.147,55.409
684,71.252,72,2.257,72.297,73.509,1.212
703,71.753,56,4.341,74.536,76.094,1.558
724,72.025,33,2.588,73.278,74.613,1.335
711,72.052,8,1.209,71.579,73.261,1.682
706,72.326,99,1.906,72.171,74.232,2.061
737,72.505,79,1.372,73.877,73.877,0.0
732,72.732,91,3.607,74.612,76.339,1.727
663,72.738,65,3.608,69.373,76.346,6.973
546,72.839,61,3.881,59.221,76.72,17.499
212,73.147,74,2.524,19.899,75.671,55.772
726,73.219,41,4.296,75.036,77.515,2.479
695,73.261,70,4.998,75.128,78.259,3.131
693,73.509,45,5.135,75.245,78.644,3.399
727,74.051,71,4.363,75.138,78.414,3.276
608,74.122,15,1.195,61.91,75.317,13.407
689,74.224,68,5.809,75.874,80.033,4.159
719,74.232,89,2.144,72.719,76.376,3.657
687,74.613,35,5.473,75.528,80.086,4.558
265,74.909,88,4.038,29.163,78.947,49.784
738,75.02,18,2.988,78.008,78.008,0.0
739,75.025,98,1.633,76.658,76.658,0.0
740,75.035,77,4.33,79.365,79.365,0.0
743,75.05,49,4.516,79.566,79.566,0.0
741,75.05,7,3.482,78.532,78.532,0.0
742,75.05,14,0.62,75.67,75.67,0.0
745,75.065,67,12.704,87.769,87.769,0.0
746,75.065,71,2.198,77.263,77.263,0.0
747,75.09,93,9.781,84.871,84.871,0.0
748,75.105,16,4.494,79.599,79.599,0.0
749,75.115,22,2.257,77.372,77.372,0.0
751,75.125,54,0.8,75.925,75.925,0.0
752,75.13,11,11.387,86.517,86.517,0.0
755,75.14,23,7.643,82.783,82.783,0.0
757,75.165,18,7.691,82.856,82.856,0.0
758,75.165,93,2.972,78.137,78.137,0.0
759,75.185,22,0.473,75.658,75.658,0.0
767,75.285,63,3.834,79.119,79.119,0.0
768,75.305,46,0.155,75.46,75.46,0.0
628,75.317,83,1.017,66.097,76.334,10.237
769,75.33,98,3.272,78.602,78.602,0.0
771,75.335,7,6.08,81.415,81.415,0.0
776,75.475,50,3.449,78.924,78.924,0.0
781,75.605,97,2.64,78.245,78.245,0.0
185,75.671,9,6.089,21.289,81.76,60.471
779,75.82,62,5.15,80.725,80.97,0.245
785,75.885,81,1.245,77.13,77.13,0.0
782,75.925,94,4.658,80.328,80.583,0.255
786,75.93,79,12.069,87.999,87.999,0.0
765,76.094,57,0.675,75.935,76.769,0.834
629,76.334,25,1.431,66.521,77.765,11.244
775,76.339,57,0.564,76.039,76.903,0.864
704,76.346,43,0.384,70.584,76.73,6.146
685,76.376,90,2.858,72.903,79.234,6.331
549,76.72,30,4.395,59.84,81.115,21.275
701,76.73,60,1.218,71.398,77.948,6.55
778,76.769,64,2.539,78.094,79.308,1.214
783,76.903,12,3.354,79.024,80.257,1.233
793,77.21,96,3.464,80.674,80.674,0.0
792,77.263,57,4.215,80.545,81.478,0.933
794,77.285,83,3.214,80.499,80.499,0.0
780,77.515,57,0.725,76.305,78.24,1.935
641,77.765,49,1.822,67.067,79.587,12.52
708,77.948,4,1.812,72.122,79.76,7.638
788,78.008,32,5.37,81.475,83.378,1.903
787,78.137,38,6.804,82.794,84.941,2.147
761,78.24,92,3.875,79.085,82.115,3.03
744,78.259,45,1.324,76.379,79.583,3.204
791,78.414,57,1.506,77.736,79.92,2.184
750,78.644,68,1.336,76.456,79.98,3.524
251,78.947,98,9.618,30.898,88.565,57.667
729,79.234,6,4.229,75.114,83.463,8.349
651,79.587,15,1.9,67.35,81.487,14.137
721,79.76,11,6.466,77.071,86.226,9.155
796,80.015,9,7.693,87.708,87.708,0.0
795,80.015,30,3.558,83.573,83.573,0.0
797,80.03,28,2.967,82.997,82.997,0.0
798,80.055,47,6.077,86.132,86.132,0.0
799,80.055,86,1.814,81.869,81.869,0.0
800,80.065,6,7.84,87.905,87.905,0.0
801,80.075,72,7.053,87.128,87.128,0.0
697,80.086,68,6.504,76.639,86.59,9.951
803,80.11,76,2.568,82.678,82.678,0.0
804,80.115,47,2.788,82.903,82.903,0.0
805,80.155,51,4.014,84.169,84.169,0.0
806,80.16,69,4.269,84.429,84.429,0.0
807,80.195,53,2.762,82.957,82.957,0.0
808,80.205,67,5.41,85.615,85.615,0.0
809,80.255,1,1.783,82.038,82.038,0.0
810,80.285,87,5.276,85.561,85.561,0.0
811,80.29,43,1.611,81.901,81.901,0.0
812,80.295,92,1.879,82.174,82.174,0.0
813,80.315,94,1.71,82.025,82.025,0.0
817,80.365,28,8.677,89.042,89.042,0.0
818,80.37,35,5.063,85.433,85.433,0.0
819,80.395,31,0.306,80.701,80.701,0.0
820,80.42,76,2.763,83.183,83.183,0.0
822,80.44,31,10.698,91.138,91.138,0.0
825,80.525,8,1.956,82.481,82.481,0.0
828,80.55,41,5.505,86.055,86.055,0.0
830,80.565,31,6.186,86.751,86.751,0.0
834,80.715,88,0.757,81.472,81.472,0.0
814,80.97,32,1.179,81.514,82.149,0.635
599,81.115,40,1.602,61.982,82.717,20.735
836,81.335,17,1.238,82.573,82.573,0.0
829,81.478,91,2.762,83.317,84.24,0.923
637,81.487,42,2.28,67.455,83.767,16.312
840,81.62,40,0.617,82.237,82.237,0.0
841,81.66,94,4.628,86.288,86.288,0.0
286,81.76,16,1.298,26.758,83.058,56.3
842,81.99,96,5.068,87.058,87.058,0.0
837,82.115,12,1.16,82.53,83.275,0.745
766,82.149,38,7.639,82.924,89.788,6.864
650,82.717,30,2.018,67.463,84.735,17.272
802,82.856,18,10.733,90.843,93.589,2.746
301,83.058,16,1.035,27.21,84.093,56.883
835,83.378,93,1.074,82.284,84.452,2.168
754,83.463,47,0.907,76.047,84.37,8.323
638,83.767,44,2.732,67.927,86.499,18.572
283,84.093,1,7.038,32.453,91.131,58.678
735,84.37,81,6.234,77.779,90.604,12.825
839,84.452,37,2.835,84.415,87.287,2.872
655,84.735,100,2.037,67.572,86.772,19.2
832,84.941,32,6.626,87.281,91.567,4.286
843,85.02,58,8.924,93.944,93.944,0.0
844,85.035,27,7.632,92.667,92.667,0.0
845,85.055,73,0.829,85.884,85.884,0.0
846,85.075,39,2.405,87.48,87.48,0.0
847,85.08,40,1.168,86.248,86.248,0.0
848,85.1,24,3.974,89.074,89.074,0.0
849,85.115,13,2.653,87.768,87.768,0.0
850,85.17,31,2.614,87.784,87.784,0.0
851,85.175,50,1.102,86.277,86.277,0.0
853,85.185,41,5.091,90.276,90.276,0.0
852,85.185,43,9.466,94.651,94.651,0.0
854,85.23,35,1.056,86.286,86.286,0.0
855,85.23,15,2.36,87.59,87.59,0.0
856,85.27,77,3.254,88.524,88.524,0.0
859,85.34,22,0.683,86.023,86.023,0.0
860,85.34,4,1.247,86.587,86.587,0.0
861,85.355,92,3.847,89.202,89.202,0.0
862,85.36,57,3.504,88.864,88.864,0.0
864,85.38,63,7.524,92.904,92.904,0.0
870,85.5,18,8.329,93.829,93.829,0.0
871,85.515,56,12.18,97.695,97.695,0.0
880,85.95,50,4.189,90.139,90.139,0.0
879,86.055,92,1.306,87.211,87.361,0.15
881,86.12,20,4.304,90.424,90.424,0.0
883,86.155,33,6.912,93.067,93.067,0.0
821,86.226,52,1.795,82.23,88.021,5.791
884,86.26,15,4.949,91.209,91.209,0.0
886,86.395,7,2.192,88.587,88.587,0.0
642,86.499,25,3.534,68.784,90.033,21.249
763,86.59,72,2.462,77.712,89.052,11.34
612,86.772,75,11.521,72.316,98.293,25.977
877,87.287,38,4.887,90.637,92.174,1.537
885,87.361,84,3.985,90.38,91.346,0.966
826,88.021,52,1.983,82.518,90.004,7.486
335,88.565,95,2.056,32.636,90.621,57.985
774,89.052,78,5.723,81.098,94.775,13.677
875,89.788,38,1.421,87.006,91.209,4.203
824,90.004,4,2.316,82.796,92.32,9.524
889,90.005,1,4.433,94.438,94.438,0.0
890,90.01,11,3.034,93.044,93.044,0.0
891,90.03,33,5.588,95.618,95.618,0.0
892,90.03,53,1.522,91.552,91.552,0.0
653,90.033,15,3.59,69.08,93.623,24.543
893,90.035,57,3.657,93.692,93.692,0.0
895,90.065,43,5.454,95.519,95.519,0.0
894,90.065,59,5.125,95.19,95.19,0.0
896,90.075,98,2.25,92.325,92.325,0.0
897,90.08,36,4.18,94.26,94.26,0.0
898,90.105,78,4.122,94.227,94.227,0.0
899,90.11,55,2.211,92.321,92.321,0.0
901,90.115,71,1.176,91.291,91.291,0.0
900,90.115,72,4.229,94.344,94.344,0.0
903,90.145,83,2.207,92.352,92.352,0.0
904,90.16,90,4.576,94.736,94.736,0.0
905,90.165,99,2.835,93.0,93.0,0.0
907,90.19,6,2.838,93.028,93.028,0.0
908,90.205,75,2.662,92.867,92.867,0.0
909,90.245,55,6.957,97.202,97.202,0.0
910,90.26,21,14.535,104.795,104.795,0.0
912,90.275,95,0.718,90.993,90.993,0.0
902,90.276,84,1.624,91.749,91.9,0.151
916,90.32,58,5.703,96.023,96.023,0.0
924,90.455,5,4.385,94.84,94.84,0.0
925,90.51,81,3.987,94.497,94.497,0.0
728,90.604,89,8.212,79.097,98.816,19.719
351,90.621,86,2.139,33.659,92.76,59.101
931,90.69,95,4.612,95.302,95.302,0.0
934,90.84,61,3.652,94.492,94.492,0.0
471,91.131,63,3.331,49.256,94.462,45.206
911,91.209,82,5.497,95.757,96.706,0.949
920,91.291,12,2.096,92.441,93.387,0.946
917,91.346,91,0.739,91.069,92.085,1.016
882,91.567,38,14.9,101.04,106.467,5.427
937,92.085,64,0.869,91.864,92.954,1.09
831,92.32,43,3.4,83.975,95.72,11.745
519,92.76,95,2.07,53.29,94.83,41.54
668,93.623,25,3.835,69.67,97.458,27.788
468,94.462,21,5.131,51.021,99.593,48.572
764,94.775,45,6.107,81.357,100.882,19.525
491,94.83,29,4.664,54.884,99.494,44.61
945,95.005,29,5.489,100.494,100.494,0.0
946,95.03,69,1.462,96.492,96.492,0.0
947,95.035,45,8.781,103.816,103.816,0.0
951,95.035,45,2.578,97.613,97.613,0.0
949,95.035,29,4.377,99.412,99.412,0.0
950,95.035,79,1.368,96.403,96.403,0.0
948,95.035,27,1.274,96.309,96.309,0.0
952,95.045,9,8.207,103.252,103.252,0.0
953,95.05,9,3.654,98.704,98.704,0.0
955,95.06,57,3.818,98.878,98.878,0.0
954,95.06,79,4.617,99.677,99.677,0.0
956,95.06,81,6.801,101.861,101.861,0.0
957,95.06,92,3.678,98.738,98.738,0.0
958,95.08,5,0.437,95.517,95.517,0.0
959,95.09,45,6.069,101.159,101.159,0.0
960,95.095,50,6.83,101.925,101.925,0.0
961,95.095,65,2.363,97.458,97.458,0.0
962,95.1,84,15.66,110.76,110.76,0.0
964,95.105,30,0.462,95.567,95.567,0.0
963,95.105,19,0.316,95.421,95.421,0.0
965,95.11,34,0.825,95.935,95.935,0.0
967,95.125,98,4.183,99.308,99.308,0.0
968,95.135,62,3.428,98.563,98.563,0.0
969,95.135,55,1.321,96.456,96.456,0.0
970,95.14,75,4.473,99.613,99.613,0.0
972,95.16,25,8.829,103.989,103.989,0.0
976,95.23,25,3.411,98.641,98.641,0.0
978,95.25,15,2.872,98.122,98.122,0.0
980,95.27,37,5.178,100.448,100.448,0.0
982,95.31,99,4.288,99.598,99.598,0.0
986,95.385,39,2.534,97.919,97.919,0.0
987,95.45,11,8.205,103.655,103.655,0.0
979,95.517,55,1.663,96.913,97.18,0.267
992,95.64,7,7.757,103.397,103.397,0.0
993,95.655,67,4.67,100.325,100.325,0.0
994,95.695,72,9.887,105.582,105.582,0.0
996,95.71,97,0.908,96.618,96.618,0.0
827,95.72,54,5.093,85.633,100.813,15.18
997,95.73,11,1.114,96.844,96.844,0.0
983,95.935,38,4.163,99.483,100.098,0.615
1000,96.01,4,6.268,102.278,102.278,0.0
1002,96.115,87,2.931,99.046,99.046,0.0
995,96.403,76,1.514,97.219,97.917,0.698
999,96.456,22,3.749,99.559,100.205,0.646
1001,96.492,71,1.254,97.274,97.746,0.472
991,96.706,26,1.343,96.958,98.049,1.091
760,97.458,42,0.042,75.247,97.5,22.253
762,97.5,77,0.286,75.531,97.786,22.255
1005,97.746,92,5.407,101.807,103.153,1.346
733,97.786,53,4.885,75.98,102.671,26.691
981,98.049,62,5.229,100.534,103.278,2.744
657,98.293,46,7.392,72.957,105.685,32.728
985,98.563,18,7.44,102.805,106.003,3.198
753,98.816,99,4.226,79.361,103.042,23.681
502,99.494,97,4.515,54.955,104.009,49.054
561,99.593,16,4.847,61.187,104.44,43.253
1009,100.0,5,4.892,104.892,104.892,0.0
1010,100.01,51,0.895,100.905,100.905,0.0
1012,100.015,61,2.308,102.323,102.323,0.0
1013,100.015,90,4.247,104.262,104.262,0.0
1016,100.045,7,7.974,108.019,108.019,0.0
1017,100.045,47,2.409,102.454,102.454,0.0
1019,100.05,54,3.117,103.167,103.167,0.0
1020,100.07,69,1.908,101.978,101.978,0.0
1021,100.075,83,1.151,101.226,101.226,0.0
1015,100.098,62,0.892,100.922,100.99,0.068
1023,100.1,84,2.186,102.286,102.286,0.0
1024,100.105,15,2.502,102.607,102.607,0.0
1025,100.115,52,6.321,106.436,106.436,0.0
1026,100.13,28,2.781,102.911,102.911,0.0
1033,100.195,97,2.646,102.841,102.841,0.0
1035,100.265,76,5.848,106.113,106.113,0.0
1038,100.3,41,1.608,101.908,101.908,0.0
1039,100.33,66,7.252,107.582,107.582,0.0
1040,100.38,25,4.601,104.981,104.981,0.0
1041,100.41,17,1.059,101.469,101.469,0.0
1018,100.448,37,1.255,101.3,101.703,0.403
1046,100.495,74,8.299,108.794,108.794,0.0
1047,100.505,29,3.127,103.632,103.632,0.0
1049,100.51,85,1.217,101.727,101.727,0.0
1050,100.525,5,4.606,105.131,105.131,0.0
1052,100.63,66,2.745,103.375,103.375,0.0
815,100.813,19,5.896,86.246,106.709,20.463
772,100.882,70,9.52,84.87,110.402,25.532
1060,101.01,70,7.583,108.593,108.593,0.0
1061,101.02,18,1.21,102.23,102.23,0.0
1065,101.29,55,6.078,107.368,107.368,0.0
1066,101.885,78,6.029,107.914,107.914,0.0
699,102.671,15,5.931,76.076,108.602,32.526
833,103.042,14,3.44,84.11,106.482,22.372
1022,103.278,32,2.998,103.088,106.276,3.188
496,104.009,31,5.288,55.568,109.297,53.729
610,104.44,27,1.536,62.281,105.976,43.695
1068,105.005,11,0.642,105.647,105.647,0.0
1069,105.005,9,1.339,106.344,106.344,0.0
1070,105.01,85,0.753,105.763,105.763,0.0
1071,105.025,38,5.447,110.472,110.472,0.0
1073,105.035,2,5.761,110.796,110.796,0.0
1072,105.035,26,6.021,111.056,111.056,0.0
1074,105.05,87,0.733,105.783,105.783,0.0
1075,105.05,9,4.895,109.945,109.945,0.0
1076,105.055,73,10.28,115.335,115.335,0.0
1077,105.07,99,0.917,105.987,105.987,0.0
1078,105.105,77,6.203,111.308,111.308,0.0
1079,105.115,29,4.686,109.801,109.801,0.0
1080,105.145,25,1.696,106.841,106.841,0.0
1081,105.16,13,8.8,113.96,113.96,0.0
1082,105.16,72,1.904,107.064,107.064,0.0
1084,105.19,60,7.867,113.057,113.057,0.0
1085,105.195,11,3.335,108.53,108.53,0.0
1091,105.295,64,9.325,114.62,114.62,0.0
1092,105.345,42,0.57,105.915,105.915,0.0
1098,105.42,67,4.685,110.105,110.105,0.0
1099,105.455,96,1.39,106.845,106.845,0.0
1102,105.54,7,2.209,107.749,107.749,0.0
1104,105.55,41,1.666,107.216,107.216,0.0
1105,105.56,41,6.193,111.753,111.753,0.0
1108,105.655,64,3.254,108.909,108.909,0.0
876,105.685,75,0.971,86.576,106.656,20.08
1107,105.763,5,1.15,106.79,106.913,0.123
1111,105.96,94,5.445,111.405,111.405,0.0
604,105.976,1,2.479,63.099,108.455,45.356
1011,106.003,34,3.638,103.653,109.641,5.988
1103,106.113,79,8.298,113.843,114.411,0.568
1014,106.276,37,3.656,103.681,109.932,6.251
1116,106.375,50,1.145,107.52,107.52,0.0
1042,106.467,38,2.843,103.258,109.31,6.052
867,106.482,90,1.285,86.7,107.767,21.067
858,106.656,46,4.051,89.356,110.707,21.351
865,106.709,36,2.957,88.362,109.666,21.304
1115,106.845,20,4.299,110.419,111.144,0.725
1118,106.895,11,7.418,114.313,114.313,0.0
1117,106.913,85,2.578,109.183,109.491,0.308
1113,107.368,85,8.785,114.795,116.153,1.358
944,107.767,6,2.628,94.743,110.395,15.652
615,108.455,13,2.211,63.416,110.666,47.25
777,108.602,15,0.915,76.4,109.517,33.117
548,109.297,29,1.245,56.67,110.542,53.872
1054,109.31,26,4.777,105.542,114.087,8.545
770,109.517,15,1.276,76.606,110.793,34.187
1032,109.641,82,7.01,107.195,116.651,9.456
866,109.666,54,4.524,89.934,114.19,24.256
1093,109.932,82,5.099,110.464,115.031,4.567
1120,110.0,79,3.034,113.034,113.034,0.0
1122,110.005,24,0.944,110.949,110.949,0.0
1121,110.005,78,5.809,115.814,115.814,0.0
1124,110.03,54,3.512,113.542,113.542,0.0
1125,110.06,27,1.545,111.605,111.605,0.0
1127,110.065,80,8.243,118.308,118.308,0.0
1126,110.065,86,6.188,116.253,116.253,0.0
1128,110.07,57,1.76,111.83,111.83,0.0
1131,110.095,46,3.405,113.5,113.5,0.0
1132,110.11,27,6.647,116.757,116.757,0.0
1135,110.17,57,2.826,112.996,112.996,0.0
1136,110.19,17,3.245,113.435,113.435,0.0
1138,110.21,44,3.054,113.264,113.264,0.0
1140,110.26,98,3.95,114.21,114.21,0.0
1141,110.27,40,2.186,112.456,112.456,0.0
1144,110.33,51,1.442,111.772,111.772,0.0
1008,110.395,81,2.359,99.404,112.754,13.35
863,110.402,68,0.988,86.353,111.39,25.037
492,110.542,73,6.713,56.933,117.255,60.322
1145,110.595,37,1.417,112.012,112.012,0.0
606,110.666,63,2.839,63.494,113.505,50.011
872,110.707,75,5.021,90.546,115.728,25.182
1147,110.745,46,1.024,111.769,111.769,0.0
1137,110.76,64,3.591,113.791,114.351,0.56
1149,110.76,39,8.229,118.989,118.989,0.0
790,110.793,67,1.678,77.813,112.471,34.658
1146,110.796,76,2.494,113.114,113.29,0.176
1129,111.144,2,2.762,112.842,113.906,1.064
1156,111.19,47,1.97,113.16,113.16,0.0
1157,111.26,62,2.146,113.406,113.406,0.0
930,111.39,70,0.993,91.653,112.383,20.73
1155,111.753,92,2.223,113.398,113.976,0.578
1159,111.83,41,2.023,113.688,113.853,0.165
922,112.383,24,1.493,91.913,113.876,21.963
773,112.471,67,3.681,79.051,116.152,37.101
1043,112.754,90,0.631,101.051,113.385,12.334
1058,113.385,50,1.24,102.12,114.625,12.505
614,113.505,63,6.377,67.537,119.882,52.345
938,113.876,68,3.268,94.388,117.144,22.756
1133,113.906,76,3.264,113.404,117.17,3.766
1059,114.087,34,10.335,111.265,124.422,13.157
933,114.19,43,1.562,92.347,115.752,23.405
1031,114.625,6,2.284,102.454,116.909,14.455
1162,115.0,21,2.53,117.53,117.53,0.0
1163,115.015,68,6.203,121.218,121.218,0.0
1164,115.02,67,1.773,116.793,116.793,0.0
1165,115.03,44,4.09,119.12,119.12,0.0
1166,115.04,12,5.39,120.43,120.43,0.0
1167,115.055,10,4.319,119.374,119.374,0.0
1168,115.085,62,2.019,117.104,117.104,0.0
1169,115.1,98,4.541,119.641,119.641,0.0
1170,115.12,23,6.216,121.336,121.336,0.0
1171,115.13,53,4.274,119.404,119.404,0.0
1172,115.14,61,5.983,121.123,121.123,0.0
1173,115.16,50,4.932,120.092,120.092,0.0
1174,115.165,18,8.639,123.804,123.804,0.0
1175,115.185,89,0.803,115.988,115.988,0.0
1176,115.19,89,2.892,118.082,118.082,0.0
1177,115.19,37,1.688,116.878,116.878,0.0
1178,115.21,36,3.879,119.089,119.089,0.0
1180,115.265,67,1.715,116.98,116.98,0.0
1181,115.305,16,0.911,116.216,116.216,0.0
1184,115.33,91,1.559,116.889,116.889,0.0
1186,115.335,65,5.745,121.08,121.08,0.0
1187,115.345,66,4.939,120.284,120.284,0.0
1188,115.365,36,1.692,117.057,117.057,0.0
1190,115.38,91,3.312,118.692,118.692,0.0
1192,115.47,61,3.971,119.441,119.441,0.0
1196,115.61,40,2.151,117.761,117.761,0.0
941,115.728,28,4.126,95.521,119.854,24.333
932,115.752,36,2.004,92.734,117.756,25.022
1201,115.895,69,2.594,118.489,118.489,0.0
1203,115.995,4,2.116,118.111,118.111,0.0
1205,116.125,71,1.684,117.809,117.809,0.0
756,116.152,53,4.289,79.434,120.441,41.007
1119,116.651,34,4.544,111.844,121.195,9.351
1209,116.889,92,5.742,122.452,122.631,0.179
1036,116.909,50,2.312,102.577,119.221,16.644
942,117.144,8,4.054,95.484,121.198,25.714
506,117.255,73,9.378,59.958,126.633,66.675
923,117.756,36,2.332,92.752,120.088,27.336
1210,117.809,57,2.879,120.334,120.688,0.354
1006,119.221,90,7.683,104.178,126.904,22.726
989,119.854,7,1.766,97.266,121.62,24.354
715,119.882,23,0.423,70.908,120.305,49.397
1212,120.005,95,2.587,122.592,122.592,0.0
1211,120.005,90,0.627,120.632,120.632,0.0
1213,120.01,46,2.165,122.175,122.175,0.0
1215,120.035,40,4.165,124.2,124.2,0.0
1214,120.035,64,5.879,125.914,125.914,0.0
1216,120.05,16,2.563,122.613,122.613,0.0
1217,120.05,39,1.748,121.798,121.798,0.0
1219,120.055,38,2.193,122.248,122.248,0.0
1218,120.055,85,2.72,122.775,122.775,0.0
1220,120.07,14,1.355,121.425,121.425,0.0
1222,120.075,32,7.094,127.169,127.169,0.0
940,120.088,54,1.845,93.205,121.933,28.728
1223,120.09,84,5.428,125.518,125.518,0.0
1224,120.155,94,9.98,130.135,130.135,0.0
1225,120.165,79,1.246,121.411,121.411,0.0
1226,120.17,55,2.034,122.204,122.204,0.0
1227,120.19,35,5.111,125.301,125.301,0.0
1228,120.245,90,7.964,128.209,128.209,0.0
1229,120.26,67,4.08,124.34,124.34,0.0
709,120.305,17,0.956,71.296,121.261,49.965
1232,120.36,70,2.311,122.671,122.671,0.0
1237,120.415,24,2.614,123.029,123.029,0.0
1238,120.425,95,4.988,125.413,125.413,0.0
1239,120.435,25,1.98,122.415,122.415,0.0
1240,120.435,92,5.732,126.167,126.167,0.0
736,120.441,83,9.237,80.817,129.678,48.861
1241,120.475,44,5.34,125.815,125.815,0.0
1243,120.53,19,6.435,126.965,126.965,0.0
1244,120.55,54,7.0,127.55,127.55,0.0
1246,120.595,47,5.453,126.048,126.048,0.0
1248,120.688,64,1.109,121.729,121.797,0.068
1251,120.775,63,2.775,123.55,123.55,0.0
1250,120.775,89,3.113,123.888,123.888,0.0
1134,121.195,37,2.901,113.066,124.096,11.03
977,121.198,33,1.158,96.393,122.356,25.963
717,121.261,13,2.603,73.143,123.864,50.721
857,121.62,100,14.249,99.539,135.869,36.33
1257,121.635,72,10.57,132.205,132.205,0.0
1258,121.655,76,1.02,122.675,122.675,0.0
1249,121.797,64,0.576,121.321,122.373,1.052
913,121.933,65,6.58,96.865,128.513,31.648
936,122.356,51,6.44,97.395,128.796,31.401
1255,122.373,56,1.127,122.117,123.5,1.383
1260,122.43,4,1.817,124.247,124.247,0.0
1254,122.631,64,2.022,122.997,124.653,1.656
1245,123.5,91,1.945,122.54,125.445,2.905
670,123.864,13,7.749,73.649,131.613,57.964
1139,124.422,37,2.593,112.823,127.015,14.192
1261,125.0,74,5.448,130.448,130.448,0.0
1262,125.01,13,0.808,125.818,125.818,0.0
1263,125.015,30,1.435,126.45,126.45,0.0
1264,125.025,91,4.827,129.852,129.852,0.0
1265,125.05,45,5.911,130.961,130.961,0.0
1266,125.075,65,3.576,128.651,128.651,0.0
1267,125.08,73,1.922,127.002,127.002,0.0
1268,125.085,80,0.943,126.028,126.028,0.0
1271,125.115,78,3.371,128.486,128.486,0.0
1270,125.115,83,6.859,131.974,131.974,0.0
1272,125.125,30,5.223,130.348,130.348,0.0
1276,125.16,29,2.464,127.624,127.624,0.0
1279,125.205,93,3.534,128.739,128.739,0.0
1280,125.21,44,6.85,132.06,132.06,0.0
1281,125.23,37,5.413,130.643,130.643,0.0
1284,125.305,93,3.486,128.791,128.791,0.0
1285,125.325,8,0.87,126.195,126.195,0.0
