0.0,0.412,0.0,1.972,0.0,2.421,0.0,0.0,0.0,0.0,0.952,3.221,0.735,2.173,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0,1.997,0.0,2.606,1.031,1.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969,0.87,0.78,0.192,0.379,0.0,0.236,0.0,0.0,0.905,0.0,0.0,0.0,1.925,0.651,0.999,1.542,0.0,0.512,0.0,0.0,0.0,0.95,0.529,1.936,0.0,1.659,0.638,0.0,0.0,0.853,0.0,0.0,0.0,0.416,0.86,0.528,0.0,0.0,1.433,1.009,0.0,0.471,0.0,0.039,0.0,0.0,0.0,0.384,0.367,0.0,0.911,0.666,0.0,1.921,0.0,2.413,0.0,0.0,0.0,1.294,0.0,0.0,0.0
0.34,1.993,0.0,3.187,0.027,0.573,0.966,0.073,0.21,0.0,1.978,1.625,0.0,2.729,0.0,0.843,2.754,0.0,1.619,0.49,0.0,0.0,0.556,0.868,0.4,0.973,1.156,0.0,0.0,2.329,1.155,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.571,0.0,0.0,0.0,0.0,0.0,1.557,0.055,0.0,0.884,0.0,0.0,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.93,0.799,0.0,0.0,0.0,0.728,0.0,0.0,1.334,0.006,0.0,0.0,0.0,0.0,0.989,0.739,1.979,0.69,2.245,0.0,0.0,0.607,0.867,0.0,0.0,0.665,0.0,0.0,0.0,0.41,0.0,1.128,1.0,1.953,0.0,0.0
0.0,1.065,0.201,0.0,0.944,0.287,0.837,0.0,1.526,0.127,0.0,0.0,1.42,0.636,1.437,0.398,0.0,1.147,0.0,0.0,0.161,0.985,0.334,0.0,0.343,1.37,0.751,0.0,0.0,0.0,0.484,0.0,0.518,0.096,0.078,0.912,0.004,0.0,0.0,0.127,0.126,0.0,0.0,0.0,0.0,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.786,1.433,0.0,0.338,0.94,1.125,0.543,0.0,0.0,0.958,1.005,0.0,0.0,0.743,0.0,0.0,0.318,0.0,0.0,0.0,0.0,2.031,1.267,0.0,0.0,0.0,0.97,0.769,0.0,0.287,0.0,0.241,0.0,0.0,0.0,0.0,0.884,0.0,0.77,0.0,0.0,0.0
0.0,0.0,0.175,0.0,0.0,0.0,0.91,0.862,1.036,0.108,1.992,0.0,2.104,0.969,0.323,0.0,0.0,0.0,0.0,0.0,0.956,0.159,0.0,0.0,0.851,0.0,0.0,0.997,0.087,0.0,0.0,0.517,0.693,0.511,0.0,0.858,0.362,0.0,0.015,0.0,0.0,0.244,0.0,0.0,0.221,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.967,0.413,0.208,0.0,0.363,0.858,1.316,0.0,1.338,0.765,0.0,0.491,0.0,0.999,1.275,0.724,1.928,0.0,1.896,0.386,0.0,0.0,0.13,0.0,0.161,0.0,0.0,1.454,1.869,0.878,0.0,0.0,1.935,0.706,1.592,0.455,0.779,0.0,0.0,0.978,0.962,0.0,0.0,0.0,0.0,0.0,0.0,1.835,0.945,0.0
0.875,0.645,0.276,0.622,0.0,0.0,0.779,0.0,0.0,0.999,1.199,1.243,0.219,0.782,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.626,0.0,0.0,0.0,0.0,0.0,2.413,0.273,0.0,1.204,0.074,0.0,0.107,0.956,0.503,0.0,0.0,0.0,0.0,0.0,0.697,0.0,0.544,0.0,0.0,0.0,0.0,0.469,0.0,1.966,0.0,2.074,0.0,0.0,0.978,0.47,0.079,0.0,0.523,1.892,1.0,0.0,3.048,0.536,0.878,0.0,0.57,0.0,0.0,0.0,2.294,0.0,2.059,0.936,0.539,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.312,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.297,0.0,0.0,0.0,0.0,1.652,0.256,0.0,0.0
0.99,0.092,0.182,0.561,0.522,0.0,0.719,0.0,0.0,0.0,0.0,0.0,0.943,0.0,0.312,0.0,0.0,0.149,0.0,0.936,2.107,0.0,0.034,0.0,0.741,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211,0.0,0.0,0.79,0.0,0.0,0.0,0.277,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.18,0.0,0.949,0.806,0.0,0.0,0.0,0.945,0.0,0.311,0.502,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.0,1.782,0.254,2.392,0.0,1.681,0.855,0.148,2.511,0.0,1.622,1.992,0.0,1.656,0.0,0.0,0.139,0.0,0.0,0.0,0.981,0.05,0.0,0.94,1.266,0.383,1.16,0.0,0.0,0.0
2.974,0.688,1.645,1.462,0.0,0.0,0.0,0.796,0.0,0.0,0.0,1.451,2.298,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.0,0.9,0.366,0.0,0.0,0.0,0.0,0.895,1.994,0.35,0.0,0.0,0.485,0.0,0.987,0.196,0.0,0.0,0.656,0.953,0.57,0.0,0.0,0.0,0.652,0.518,0.983,0.328,0.0,0.32,0.0,0.0,0.96,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.936,0.437,0.0,0.0,0.0,1.999,1.505,0.0,4.542,1.322,0.122,0.432,0.0,0.968,0.671,0.452,0.0,0.0,0.573,1.854,0.375,0.0,0.0,0.981,0.158,0.0,0.57,0.0,0.0,0.0,0.0
0.0,0.906,0.0,0.0,0.323,0.0,1.847,0.792,0.0,0.985,1.021,0.626,0.0,0.961,0.416,0.989,0.506,0.57,0.0,0.0,0.0,0.0,0.0,0.765,0.9,1.004,0.172,0.983,1.459,0.0,0.0,0.0,0.0,1.163,0.926,0.7,0.0,0.0,0.514,0.0,1.038,0.632,0.0,0.0,0.0,0.0,0.0,0.0,1.994,0.0,1.664,0.952,0.039,0.472,0.0,0.0,0.0,0.0,0.0,0.785,0.0,1.646,2.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037,0.369,1.995,0.0,2.412,0.621,0.181,0.0,0.0,0.503,0.0,0.999,0.961,0.964,0.0,0.582,0.0,0.0,0.873,0.0,1.537,0.995,0.256,0.0,0.0,0.962,0.521,0.471,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.734,0.0,0.72,2.084,0.448,0.0,0.0,0.0,0.0,0.0,0.946,0.206,1.142,1.1,0.0,0.932,0.4,0.0,0.0,0.0,0.0,0.0,0.439,0.0,0.547,0.0,0.0,0.443,0.0,0.0,0.0,0.0,1.167,0.0,0.0,1.898,3.383,0.0,1.986,0.0,1.194,0.59,0.0,2.216,1.381,0.217,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.394,0.0,0.0,0.0,0.985,0.436,0.0,2.296,0.885,1.656,0.0,0.0,1.87,0.486,0.0,0.0,0.0,0.0,0.506,0.899,1.191,0.0,0.0,0.0,0.0,0.0,0.0,0.831,1.626,0.598,0.0,0.836,0.422,0.35,0.0,0.0,1.172,0.602,0.0,0.0,0.0
0.0,0.983,0.633,0.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.773,0.0,0.0,0.0,0.201,0.0,1.357,0.0,0.0,0.0,0.0,0.0,0.0,0.672,1.575,1.999,0.629,2.186,0.0,0.799,1.25,0.266,0.0,0.874,1.312,0.0,0.0,0.0,0.0,0.156,0.0,0.01,0.0,0.0,0.0,0.0,0.994,0.656,0.864,0.0,0.578,0.225,0.992,1.177,0.875,0.0,0.0,0.0,0.0,0.326,0.0,0.0,0.0,0.0,0.0,0.908,0.235,0.0,0.0,0.508,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0.259,0.0,0.617,0.0,0.0,0.683,0.26,0.0,0.0,0.752,0.0,0.0,1.451,0.199,0.521,0.0,0.0,0.225,0.282,0.0,0.0
0.231,0.807,0.958,0.023,0.0,0.402,0.838,0.0,0.0,0.0,0.362,0.679,0.0,1.237,0.0,0.0,0.992,0.643,0.0,0.919,0.047,0.374,0.0,0.0,0.663,0.0,0.0,0.0,0.0,0.0,0.914,0.0,0.0,0.421,0.0,1.24,0.0,0.613,1.479,0.918,1.0,1.198,0.0,0.971,0.396,0.0,0.0,0.0,0.627,0.0,0.0,0.886,0.0,0.0,1.755,0.62,0.12,0.098,0.422,0.0,0.0,0.0,0.711,0.963,0.284,0.0,0.0,1.938,1.31,0.0,0.0,0.0,0.19,0.0,1.206,0.233,0.0,0.0,0.863,0.244,0.258,0.995,1.853,0.161,0.0,1.025,0.0,0.564,0.0,0.837,0.0,1.592,2.189,0.113,0.237,0.0,0.927,0.965,1.267,0.96,1.0,1.787
0.0,0.0,0.723,0.0,0.985,0.02,0.0,0.0,1.996,0.0,2.096,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.357,0.337,0.0,0.0,0.0,0.0,0.527,0.0,0.0,0.0,0.0,0.0,0.195,0.528,0.0,0.0,1.97,0.54,0.714,0.982,0.186,0.0,0.0,0.997,0.323,0.951,0.287,0.0,0.0,0.0,0.0,1.139,0.533,0.0,0.0,0.0,0.0,0.0,1.976,0.0,2.07,0.0,0.874,0.568,0.0,0.0,0.877,0.0,0.0,0.0,1.933,0.0,2.453,0.597,0.0,0.0,0.0,0.416,0.0,0.499,0.083,0.0,0.0,0.0,0.533,1.716,0.473,0.0,2.823,1.627,1.691,0.0,0.0,1.266,0.231,0.162,0.0,0.0,2.413,1.217,1.653,0.0
0.0,0.0,0.0,0.0,2.885,1.583,3.827,0.0,0.0,0.0,0.318,0.964,1.411,0.343,0.0,0.0,0.0,0.0,0.0,0.124,0.858,0.0,0.0,0.929,0.071,0.0,0.43,0.0,0.0,0.0,0.919,0.0,1.385,0.32,0.0,2.401,0.0,2.366,0.182,0.334,0.0,0.204,0.0,0.362,0.334,0.0,0.545,0.0,0.899,0.984,0.655,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.259,0.0,0.877,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.0,0.0,0.0,0.0,0.0,1.133,0.0,1.607,0.866,0.0,1.552,0.575,1.745,0.4,0.933,0.0,0.0,0.0,1.499,0.012,0.256,0.0,0.0,0.0,0.0,0.776,0.0,0.0,0.0,0.448,0.0,0.0,0.0
0.893,1.882,0.983,0.0,2.811,0.998,2.622,0.0,0.0,0.0,0.0,0.0,0.422,0.948,0.765,0.0,0.0,0.0,0.0,0.0,0.944,0.885,0.224,1.421,0.042,0.7,0.0,0.944,1.998,0.0,2.158,0.0,0.0,0.966,0.157,0.91,0.0,0.0,0.0,0.904,0.191,0.974,0.442,1.78,0.21,0.563,0.975,0.084,0.274,0.238,0.92,0.251,0.951,0.639,0.0,0.0,0.0,0.716,0.369,0.0,0.0,0.0,0.315,0.0,0.974,0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.626,0.0,0.0,0.0,0.0,0.995,1.0,2.159,0.0,0.0,0.0,0.0,0.0,0.0
0.966,0.0,0.246,1.269,0.53,0.0,0.447,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.938,0.437,0.765,0.998,0.132,0.0,0.0,0.0,0.0,0.0,0.842,0.055,0.0,1.172,0.207,0.813,0.485,0.0,1.287,0.0,0.491,0.0,0.0,0.0,0.0,0.0,0.955,0.535,0.0,0.0,0.0,0.0,0.307,1.594,0.414,0.0,0.902,0.466,0.619,0.0,0.0,0.0,0.0,0.873,0.0,0.0,0.987,1.362,0.198,0.908,0.0,0.0,0.0,2.477,1.168,1.587,0.246,0.826,0.788,0.926,0.237,0.0,0.683,0.0,0.0,0.0,0.0,1.032,0.0,0.843,1.576,0.321,1.801,0.323,0.0,1.386,0.046,0.907,0.221,0.0,1.439,0.0,0.0,0.968,0.019,0.0
0.833,0.0,0.0,1.264,0.347,0.0,0.682,0.0,1.687,1.25,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.0,0.196,0.0,0.715,0.0,0.0,2.738,1.852,3.918,0.647,0.0,0.0,1.686,0.916,0.347,0.0,0.951,0.084,0.626,0.36,0.691,0.0,0.0,1.8,0.587,0.0,0.0,1.896,0.425,2.06,0.979,0.753,0.887,0.0,0.0,0.0,0.0,0.0,0.0,2.585,0.553,1.619,1.277,0.192,0.545,0.935,0.218,0.0,0.0,0.0,0.0,0.0,0.973,0.124,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.784,0.0,0.0,0.476,0.959,1.299,0.0,0.0,0.0,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.945,1.612,0.0,0.0
0.0,0.0,0.459,0.0,0.739,0.75,0.3,0.0,0.972,0.0,0.0,0.973,2.87,1.042,1.628,0.0,0.0,0.0,0.0,0.772,0.923,0.565,0.0,0.0,1.323,0.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.677,0.99,0.642,1.151,0.0,0.934,0.996,0.0,0.0,0.0,0.868,0.069,0.864,0.0,0.496,1.833,0.644,0.0,0.0,0.921,1.628,0.0,0.0,0.614,0.992,2.466,1.129,0.0,0.411,0.0,0.0,0.249,0.0,0.902,0.161,0.96,0.0,0.0,0.229,0.689,0.667,2.754,0.692,0.0,0.0,0.0,0.0,2.332,0.746,0.268,0.0,0.937,0.911,0.659,0.907,0.567,0.0,0.0,0.0,2.013,0.679,0.0
0.836,0.0,0.866,0.0,1.896,0.876,0.0,0.0,0.0,0.689,0.0,0.979,0.104,0.0,0.0,0.0,0.0,0.0,0.574,0.0,0.0,1.123,0.855,0.0,0.0,0.496,0.0,0.0,0.938,0.396,0.0,0.0,0.0,0.0,1.977,0.225,2.44,0.0,0.0,0.13,0.0,0.0,0.0,1.986,0.0,1.778,0.559,0.331,0.0,0.691,0.0,0.998,0.328,0.532,0.0,0.0,0.0,0.915,1.361,0.0,0.0,1.947,1.0,0.0,2.76,0.998,0.68,0.0,1.189,0.565,0.0,0.0,1.967,0.0,2.271,0.434,0.0,0.0,0.222,0.406,0.734,0.0,0.0,0.522,0.0,0.0,0.0,0.0,1.799,0.0,1.954,0.0,0.0,0.0,0.0,0.0,1.819,0.649,2.454,0.0,0.0,0.0
0.792,0.0,0.0,0.835,0.0,0.0,0.766,0.405,0.0,0.0,0.0,0.978,1.039,0.566,0.0,0.321,1.956,0.642,1.837,0.56,0.996,0.0,0.0,0.575,0.0,1.849,0.997,0.0,0.0,0.604,0.0,0.0,0.0,0.0,1.996,0.0,0.0,0.106,0.0,0.0,0.8,0.0,0.0,0.97,0.443,1.612,0.0,0.0,0.0,0.902,0.769,0.244,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618,0.657,0.0,0.272,0.958,0.036,0.0,0.0,0.0,1.802,0.0,1.723,1.966,1.0,0.962,3.018,0.976,0.993,5.213,0.462,4.259,0.0,0.0,1.779,0.493,1.285,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.988,0.133,0.0,0.951,0.621,0.405,1.858,0.967,1.281,0.634,0.462,0.978,0.717,0.66,0.0,0.974,1.933,1.995,1.635,2.064,0.651,0.0,0.0,0.0,0.0,0.961,0.991,0.02,0.0,0.0,0.0,0.0,0.66,0.966,0.129,0.701,0.0,0.0,0.0,0.0,0.0,0.0,1.901,0.767,1.115,0.244,0.978,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.941,0.961,0.123,0.0,0.0,0.928,0.392,0.986,0.432,0.0,1.177,0.315,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.475,0.258,0.099,0.0,0.0,0.929,0.264,0.0
0.083,0.0,0.0,0.612,0.0,0.0,0.347,0.0,0.119,0.402,0.0,0.0,0.0,0.0,0.657,2.132,0.031,0.0,0.977,0.102,0.0,0.0,0.0,0.0,1.19,0.356,0.79,0.0,0.0,0.0,0.0,2.845,1.798,0.636,0.0,0.593,0.0,0.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,1.098,1.979,1.017,0.0,0.0,0.0,0.992,0.426,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666,0.004,0.0,0.0,0.843,0.0,0.0,0.0,2.629,0.0,1.64,0.0,0.465,0.0,0.995,0.283,0.894,0.531,1.996,1.376,0.0,2.615,0.0,0.569,0.976,0.602,0.0,0.0,0.0,0.997,0.453,0.886,0.463,0.0,0.932,0.0,0.0
2.648,1.0,0.0,3.396,0.369,0.0,0.0,0.991,2.114,1.583,0.0,0.0,0.0,0.489,1.122,0.0,0.0,0.231,0.0,0.0,0.792,0.772,0.0,0.0,0.884,1.239,0.0,0.935,0.0,0.0,1.488,0.133,0.0,0.76,0.0,0.0,0.967,0.0,0.0,0.0,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.169,0.192,0.0,0.0,0.0,0.0,0.193,0.822,0.284,1.647,1.496,0.165,0.0,0.982,1.281,2.613,0.0,2.192,0.0,0.0,0.0,0.0,0.331,0.819,0.0,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.039,0.93,0.559,0.367,0.0,1.36,0.188,0.0,0.991,0.721,0.0,0.953,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.999,0.839,0.0,0.0,0.0,0.921,1.987,0.178,2.704,0.54,0.937,0.0,0.923,0.968,0.345,0.0,0.598,0.0,0.267,0.0,0.539,0.0,0.0,0.0,0.0,1.175,0.0,0.6,0.0,0.351,0.0,0.62,0.0,0.957,0.777,0.997,0.785,0.0,0.689,0.0,0.0,0.957,0.343,0.245,0.137,0.2,0.328,0.719,0.0,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.684,0.902,1.146,0.0,0.0,0.0,3.23,0.896,2.178,0.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0
0.318,0.0,0.0,0.0,1.039,0.0,0.0,0.978,0.195,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.0,1.109,0.0,0.0,0.0,0.673,0.0,0.0,0.643,0.402,0.0,0.0,0.0,0.0,0.798,0.0,0.971,0.404,0.0,0.0,0.0,0.0,0.387,0.234,0.0,0.322,0.0,0.563,0.928,0.514,0.462,0.0,0.915,2.59,0.0,2.653,0.0,0.0,0.0,0.0,0.0,1.954,0.505,0.0,1.827,0.982,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.346,0.992,1.14,0.439,0.0,0.424,0.0,0.0,0.911,0.482,0.0,0.487,0.0,0.373,0.71,0.0,0.0,0.759,0.826,0.0,0.0,0.907,0.229,0.0
0.0,0.957,0.976,2.178,0.0,0.917,0.0,0.0,0.0,1.602,0.153,0.0,0.529,0.0,0.378,1.389,0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,2.911,1.763,0.0,3.28,0.0,0.0,0.0,1.837,0.103,1.479,0.0,0.0,0.0,0.0,0.0,0.912,0.961,0.0,1.452,0.0,0.0,0.0,0.16,1.067,0.482,0.0,0.0,0.0,0.0,0.528,0.0,1.802,0.078,0.0,0.0,0.268,0.99,0.57,0.0,0.323,1.529,0.62,0.0,0.308,0.0,0.274,0.64,0.0,0.547,0.895,0.0,0.552,1.56,0.948,0.0,0.972,0.877,0.108,0.836,0.042,0.132,0.939,1.149,0.534,0.0,0.0,0.0,0.0,0.957,1.084,0.043,0.0,0.0,0.0
0.0,0.0,0.928,0.0,0.0,0.0,0.0,0.086,0.355,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.809,0.775,0.521,0.0,0.0,0.0,0.0,0.0,0.0,0.931,0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.686,0.0,0.0,0.0,0.0,0.919,0.0,0.664,0.666,0.0,0.0,0.0,0.0,0.608,0.0,0.0,0.0,0.0,0.0,0.0,1.053,0.0,0.39,0.0,1.994,1.03,4.671,1.28,1.965,3.102,0.0,0.31,0.646,1.931,1.087,0.0,0.632,0.0,0.963,2.171,1.771,0.936,1.668,0.474,1.778,0.279,0.764,0.414,0.709,0.0,0.0,0.0,1.965,0.0,2.346,0.0,0.0
0.0,0.0,0.928,0.307,0.982,0.714,0.431,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.155,0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.982,0.154,2.053,0.164,2.184,0.933,0.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,0.296,0.0,0.0,0.0,0.381,0.0,0.289,0.0,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.913,0.718,0.0,0.0,1.857,0.168,0.769,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.81,0.0,0.421,0.0,2.792,2.44,2.43,0.0,0.0,0.0,0.543,0.912,0.0,0.0,0.217,0.114,0.0,1.549,0.028,0.0,0.0,0.998,0.242,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751,0.0,0.0,0.0,0.439,0.686,0.477,0.901,0.112,0.0,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.96,0.539,1.803,0.466,0.787,0.0,0.711,0.0,0.0,0.335,0.0,0.0,0.0,0.0,0.0,0.618,0.082,0.0,0.0,0.0,2.406,0.343,0.0,0.0,0.998,1.073,0.0,0.0,0.0,0.797,1.069,0.273,0.0,0.0,0.0,2.605,0.0,2.495,1.897,0.553,0.0,0.0,0.0,0.0,0.0,0.159,1.325,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.054,0.25,0.784,0.13,0.992,1.434,0.0,0.0
0.951,0.72,0.921,0.529,0.0,0.0,0.0,0.667,0.0,0.695,0.717,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.953,0.154,0.989,0.214,0.708,1.861,1.0,1.088,2.527,1.15,0.671,0.324,0.106,0.336,0.972,0.242,0.606,0.0,0.0,0.0,0.931,0.03,0.0,0.0,1.068,0.929,1.939,0.0,1.63,0.398,0.394,0.0,0.0,0.0,0.0,0.0,1.673,0.298,0.0,0.922,2.198,2.718,2.568,0.502,0.38,0.43,0.0,1.09,1.165,0.198,0.186,0.0,0.0,0.74,0.937,0.113,1.09,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.718,0.689,0.888,0.831,0.942,1.174,0.743,0.0,0.0,0.178,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.897,1.084,0.636,0.994,0.115,0.0,0.0,0.0,0.592,0.076,0.0,0.0,0.0,0.0,0.848,0.0,0.841,0.0,0.826,0.0,0.0,0.981,0.658,0.0,0.44,1.024,0.173,0.177,0.0,0.0,0.563,0.0,0.378,0.637,0.248,0.0,0.0,0.771,0.925,0.108,0.0,0.0,0.0,0.992,0.496,0.362,0.34,0.512,0.996,0.756,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,1.854,0.474,3.069,0.0,0.0,0.0,0.0,0.0,0.535,0.0,0.981,0.694,0.551,0.0,1.241,0.546,0.777,0.916,0.419,2.351,1.894,2.749,0.0,3.497,0.661,0.0,0.0,0.337,0.208,0.0,0.894,0.0,0.36,0.963,1.821,1.507,0.0,0.0,1.383,0.0,0.0,0.734,0.0,0.0
0.0,0.325,0.0,0.0,0.0,0.998,0.199,0.0,0.42,0.795,0.807,0.0,0.0,0.0,0.725,0.688,0.358,0.0,0.0,1.383,0.0,2.837,1.839,1.614,0.5,0.0,0.0,0.0,0.0,0.0,0.823,0.47,0.0,0.0,0.0,0.0,0.0,1.283,0.64,0.0,0.487,0.0,2.064,0.0,2.125,0.993,0.317,1.266,0.732,0.0,2.638,0.0,1.591,1.524,0.0,0.397,0.0,0.0,0.0,0.0,1.479,0.341,0.0,0.718,0.11,0.046,0.941,0.157,0.413,0.068,0.0,0.0,0.0,0.952,0.669,0.0,0.0,0.5,0.0,0.818,0.0,0.0,0.992,0.301,0.0,0.0,0.336,0.0,0.0,0.629,0.636,2.725,0.0,1.67,0.992,0.021,0.0,0.0,0.221,0.0,0.0,0.0
0.679,1.971,0.0,1.844,0.668,0.0,0.967,0.866,0.914,0.646,0.76,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.451,0.0,0.14,0.708,0.0,0.0,0.0,1.837,0.092,0.315,0.995,0.187,0.227,0.0,0.0,0.923,1.046,0.923,1.297,0.0,0.0,0.0,0.382,0.995,0.398,0.96,0.854,0.232,0.0,0.0,0.0,0.918,0.399,0.0,0.0,0.0,1.196,0.808,0.0,0.0,0.0,0.0,0.86,1.768,0.038,0.0,0.0,0.954,0.043,0.0,0.0,0.988,0.138,0.0,0.0,0.0,0.0,0.878,0.3,2.612,0.0,2.142,0.0,0.0,0.11,0.0,0.0,0.0,0.472,0.0,0.0,0.266,0.0,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8,0.0,1.103,0.986,0.059,0.0,1.101,0.0,0.57,0.931,0.0,0.0,0.0,0.324,0.963,0.0,0.0,0.0,0.0,0.957,0.737,0.0,0.0,0.0,0.421,0.777,1.775,0.0,1.605,0.0,0.91,0.934,0.198,0.996,0.639,0.0,0.995,0.432,0.463,0.0,0.283,0.773,0.0,0.0,0.0,1.926,0.0,1.948,0.0,0.0,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.678,0.872,0.0,0.797,0.0,0.0,0.0,0.374,0.162,0.961,0.718,0.904,1.866,1.09,0.0,0.688,1.9,0.021,0.0,0.0,0.0,0.795,1.426,0.0,0.0,0.47,1.939,0.265,0.0,0.0,1.465,1.55,0.0,0.0,0.0,0.768,0.0,1.987,0.536,0.0,0.0,0.0,0.0
0.89,0.589,0.448,0.0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.748,0.991,0.879,0.0,0.0,0.225,0.365,1.673,0.034,0.0,0.0,1.908,0.0,0.722,0.0,0.444,0.0,0.991,0.521,0.943,0.705,0.0,0.923,2.385,0.056,0.0,0.0,0.999,0.705,0.413,0.601,0.374,0.0,0.469,0.0,0.0,0.0,0.0,0.0,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.531,2.154,0.505,0.568,0.987,0.723,0.198,0.0,0.97,0.84,0.0,0.0,1.043,0.0,0.304,1.097,0.987,0.289,0.0,1.866,0.174,0.977,1.544,2.059,1.04,0.819,0.0,0.0,0.956,0.328,0.0,0.724,0.0,0.723,0.752,0.0,1.313,1.0,1.0,2.548
