id,timestamp,shard,load,expected_end_time,actual_end_time,delay
579,25.115,178,1.5,26.615,26.615,0.0
578,25.115,184,1.467,26.582,26.582,0.0
582,25.12,10,3.054,28.174,28.174,0.0
583,25.12,198,6.246,31.366,31.366,0.0
584,25.125,156,0.643,25.768,25.768,0.0
585,25.13,88,3.442,28.572,28.572,0.0
586,25.135,67,10.783,35.918,35.918,0.0
588,25.135,168,4.312,29.447,29.447,0.0
587,25.135,32,2.675,27.81,27.81,0.0
589,25.145,87,1.832,26.977,26.977,0.0
590,25.15,42,1.909,27.059,27.059,0.0
591,25.15,116,1.458,26.608,26.608,0.0
593,25.155,197,4.886,30.041,30.041,0.0
592,25.155,162,8.225,33.38,33.38,0.0
594,25.16,157,2.216,27.376,27.376,0.0
595,25.165,39,0.666,25.831,25.831,0.0
596,25.17,186,4.745,29.915,29.915,0.0
597,25.18,157,3.112,28.292,28.292,0.0
598,25.18,134,1.519,26.699,26.699,0.0
599,25.185,3,2.474,27.659,27.659,0.0
601,25.19,189,2.877,28.067,28.067,0.0
600,25.19,94,7.96,33.15,33.15,0.0
602,25.195,3,4.114,29.309,29.309,0.0
603,25.2,108,2.375,27.575,27.575,0.0
604,25.2,118,5.835,31.035,31.035,0.0
606,25.205,185,8.34,33.545,33.545,0.0
607,25.205,51,2.433,27.638,27.638,0.0
605,25.205,84,7.931,33.136,33.136,0.0
608,25.21,103,1.999,27.209,27.209,0.0
611,25.215,81,7.599,32.814,32.814,0.0
609,25.215,10,3.896,29.111,29.111,0.0
610,25.215,189,5.439,30.654,30.654,0.0
612,25.22,171,5.747,30.967,30.967,0.0
613,25.225,134,6.409,31.634,31.634,0.0
616,25.23,116,4.833,30.063,30.063,0.0
617,25.23,161,3.378,28.608,28.608,0.0
614,25.23,164,6.652,31.882,31.882,0.0
618,25.23,197,3.003,28.233,28.233,0.0
615,25.23,164,3.363,28.593,28.593,0.0
620,25.255,152,1.188,26.443,26.443,0.0
619,25.255,141,4.793,30.048,30.048,0.0
621,25.265,75,1.106,26.371,26.371,0.0
622,25.265,64,1.074,26.339,26.339,0.0
623,25.27,33,1.822,27.092,27.092,0.0
624,25.27,161,9.146,34.416,34.416,0.0
625,25.285,2,4.74,30.025,30.025,0.0
626,25.29,195,2.612,27.902,27.902,0.0
627,25.295,37,2.691,27.986,27.986,0.0
628,25.3,24,5.402,30.702,30.702,0.0
629,25.3,74,9.825,35.125,35.125,0.0
630,25.3,16,3.509,28.809,28.809,0.0
631,25.305,173,0.317,25.622,25.622,0.0
633,25.305,12,1.156,26.461,26.461,0.0
632,25.305,16,4.148,29.453,29.453,0.0
634,25.315,35,3.983,29.298,29.298,0.0
635,25.32,64,1.751,27.071,27.071,0.0
636,25.325,23,5.389,30.714,30.714,0.0
637,25.345,136,3.969,29.314,29.314,0.0
638,25.35,190,2.226,27.576,27.576,0.0
639,25.36,185,5.728,31.088,31.088,0.0
640,25.365,67,2.055,27.42,27.42,0.0
641,25.39,150,7.208,32.598,32.598,0.0
642,25.395,6,3.321,28.716,28.716,0.0
643,25.395,143,7.26,32.655,32.655,0.0
644,25.4,72,5.27,30.67,30.67,0.0
645,25.41,159,5.863,31.273,31.273,0.0
646,25.43,9,8.99,34.42,34.42,0.0
648,25.455,164,3.684,29.139,29.139,0.0
647,25.455,139,0.94,26.395,26.395,0.0
649,25.47,43,6.209,31.679,31.679,0.0
650,25.475,169,4.297,29.772,29.772,0.0
651,25.495,1,3.892,29.387,29.387,0.0
652,25.505,145,6.072,31.577,31.577,0.0
653,25.51,103,5.723,31.233,31.233,0.0
654,25.52,108,6.183,31.703,31.703,0.0
655,25.535,175,5.567,31.102,31.102,0.0
657,25.54,12,8.364,33.904,33.904,0.0
656,25.54,96,5.669,31.209,31.209,0.0
658,25.56,97,1.905,27.465,27.465,0.0
659,25.57,65,7.289,32.859,32.859,0.0
660,25.57,56,1.252,26.822,26.822,0.0
661,25.6,35,2.665,28.265,28.265,0.0
662,25.615,112,3.053,28.668,28.668,0.0
663,25.63,141,2.039,27.669,27.669,0.0
664,25.64,30,3.466,29.106,29.106,0.0
665,25.67,144,5.828,31.498,31.498,0.0
666,25.76,21,3.434,29.194,29.194,0.0
667,25.8,63,7.116,32.916,32.916,0.0
668,25.85,180,3.327,29.177,29.177,0.0
669,26.045,197,2.657,28.702,28.702,0.0
670,26.045,32,6.123,32.168,32.168,0.0
671,26.065,87,1.014,27.079,27.079,0.0
672,26.08,147,5.286,31.366,31.366,0.0
673,26.09,125,11.548,37.638,37.638,0.0
674,26.27,23,1.104,27.374,27.374,0.0
675,26.49,136,1.345,27.835,27.835,0.0
676,26.82,178,10.724,37.544,37.544,0.0
677,30.075,113,9.032,39.107,39.107,0.0
678,30.175,55,5.063,35.238,35.238,0.0
679,30.355,26,1.523,31.878,31.878,0.0
680,30.395,5,0.844,31.239,31.239,0.0
681,30.475,159,5.483,35.958,35.958,0.0
682,30.495,65,2.783,33.278,33.278,0.0
683,30.625,82,3.802,34.427,34.427,0.0
684,30.675,12,4.858,35.533,35.533,0.0
685,30.725,106,3.16,33.885,33.885,0.0
686,30.75,154,3.153,33.903,33.903,0.0
687,30.895,179,2.908,33.803,33.803,0.0
688,30.93,94,2.583,33.513,33.513,0.0
689,30.97,119,1.133,32.103,32.103,0.0
690,31.065,133,1.78,32.845,32.845,0.0
691,31.11,43,0.515,31.625,31.625,0.0
692,31.4,127,4.62,36.02,36.02,0.0
693,31.435,193,7.342,38.777,38.777,0.0
694,31.705,31,5.339,37.044,37.044,0.0
695,31.71,141,2.12,33.83,33.83,0.0
696,32.73,30,3.853,36.583,36.583,0.0
697,35.0,92,6.467,41.467,41.467,0.0
702,35.005,10,3.667,38.672,38.672,0.0
699,35.005,139,4.297,39.302,39.302,0.0
698,35.005,8,5.165,40.17,40.17,0.0
703,35.005,13,1.338,36.343,36.343,0.0
700,35.005,43,5.829,40.834,40.834,0.0
701,35.005,29,1.289,36.294,36.294,0.0
705,35.01,19,6.628,41.638,41.638,0.0
707,35.01,151,2.225,37.235,37.235,0.0
706,35.01,169,8.663,43.673,43.673,0.0
704,35.01,145,4.4,39.41,39.41,0.0
708,35.015,99,8.602,43.617,43.617,0.0
710,35.015,154,2.629,37.644,37.644,0.0
709,35.015,84,2.668,37.683,37.683,0.0
711,35.015,96,2.172,37.187,37.187,0.0
717,35.02,122,1.538,36.558,36.558,0.0
716,35.02,138,2.417,37.437,37.437,0.0
718,35.02,113,3.366,38.386,38.386,0.0
713,35.02,170,1.902,36.922,36.922,0.0
714,35.02,135,3.997,39.017,39.017,0.0
712,35.02,198,4.538,39.558,39.558,0.0
715,35.02,14,1.743,36.763,36.763,0.0
723,35.025,189,3.065,38.09,38.09,0.0
721,35.025,83,10.246,45.271,45.271,0.0
720,35.025,152,7.585,42.61,42.61,0.0
722,35.025,159,6.505,41.53,41.53,0.0
724,35.025,6,2.462,37.487,37.487,0.0
719,35.025,22,2.459,37.484,37.484,0.0
726,35.03,182,0.978,36.008,36.008,0.0
729,35.03,118,0.429,35.459,35.459,0.0
728,35.03,70,5.48,40.51,40.51,0.0
725,35.03,168,2.828,37.858,37.858,0.0
727,35.03,170,2.847,37.877,37.877,0.0
732,35.035,118,4.397,39.432,39.432,0.0
730,35.035,36,0.117,35.152,35.152,0.0
731,35.035,64,1.59,36.625,36.625,0.0
735,35.04,164,6.441,41.481,41.481,0.0
734,35.04,94,0.997,36.037,36.037,0.0
733,35.04,85,4.648,39.688,39.688,0.0
738,35.045,127,4.516,39.561,39.561,0.0
737,35.045,174,5.368,40.413,40.413,0.0
740,35.045,3,3.749,38.794,38.794,0.0
739,35.045,45,2.699,37.744,37.744,0.0
736,35.045,158,11.416,46.461,46.461,0.0
742,35.05,150,3.335,38.385,38.385,0.0
743,35.05,60,2.023,37.073,37.073,0.0
748,35.05,55,4.332,39.382,39.382,0.0
746,35.05,130,4.978,40.028,40.028,0.0
744,35.05,172,3.42,38.47,38.47,0.0
741,35.05,125,2.228,37.278,37.278,0.0
745,35.05,172,2.299,37.349,37.349,0.0
747,35.05,91,1.506,36.556,36.556,0.0
749,35.06,118,1.135,36.195,36.195,0.0
751,35.065,29,3.32,38.385,38.385,0.0
750,35.065,47,2.023,37.088,37.088,0.0
754,35.07,191,3.014,38.084,38.084,0.0
752,35.07,60,5.06,40.13,40.13,0.0
753,35.07,52,0.94,36.01,36.01,0.0
755,35.075,24,3.642,38.717,38.717,0.0
759,35.075,156,2.577,37.652,37.652,0.0
756,35.075,186,1.317,36.392,36.392,0.0
757,35.075,186,1.818,36.893,36.893,0.0
758,35.075,120,5.293,40.368,40.368,0.0
763,35.08,97,4.54,39.62,39.62,0.0
764,35.08,32,3.329,38.409,38.409,0.0
765,35.08,112,3.134,38.214,38.214,0.0
762,35.08,88,0.682,35.762,35.762,0.0
766,35.08,169,5.859,40.939,40.939,0.0
761,35.08,16,4.705,39.785,39.785,0.0
760,35.08,60,2.57,37.65,37.65,0.0
768,35.085,125,4.741,39.826,39.826,0.0
767,35.085,116,4.773,39.858,39.858,0.0
772,35.09,153,1.86,36.95,36.95,0.0
770,35.09,6,2.604,37.694,37.694,0.0
773,35.09,104,0.722,35.812,35.812,0.0
769,35.09,178,5.604,40.694,40.694,0.0
774,35.09,2,2.018,37.108,37.108,0.0
771,35.09,112,5.219,40.309,40.309,0.0
775,35.095,31,2.267,37.362,37.362,0.0
776,35.1,44,6.825,41.925,41.925,0.0
777,35.1,78,4.418,39.518,39.518,0.0
778,35.105,70,6.036,41.141,41.141,0.0
779,35.11,106,2.427,37.537,37.537,0.0
780,35.115,57,1.176,36.291,36.291,0.0
781,35.12,34,1.705,36.825,36.825,0.0
782,35.125,187,3.498,38.623,38.623,0.0
783,35.135,181,4.713,39.848,39.848,0.0
785,35.14,99,7.481,42.621,42.621,0.0
784,35.14,106,5.064,40.204,40.204,0.0
786,35.14,18,4.609,39.749,39.749,0.0
789,35.145,80,0.681,35.826,35.826,0.0
788,35.145,69,4.288,39.433,39.433,0.0
790,35.145,135,0.989,36.134,36.134,0.0
791,35.145,104,2.302,37.447,37.447,0.0
787,35.145,144,1.372,36.517,36.517,0.0
793,35.155,150,2.848,38.003,38.003,0.0
792,35.155,147,3.603,38.758,38.758,0.0
795,35.16,39,4.057,39.217,39.217,0.0
794,35.16,78,2.569,37.729,37.729,0.0
796,35.16,198,4.803,39.963,39.963,0.0
798,35.16,29,2.475,37.635,37.635,0.0
797,35.16,79,5.113,40.273,40.273,0.0
799,35.165,69,5.882,41.047,41.047,0.0
800,35.165,31,0.605,35.77,35.77,0.0
801,35.17,174,4.315,39.485,39.485,0.0
805,35.17,1,1.915,37.085,37.085,0.0
803,35.17,129,6.22,41.39,41.39,0.0
802,35.17,43,4.334,39.504,39.504,0.0
804,35.17,156,0.472,35.642,35.642,0.0
807,35.175,40,2.22,37.395,37.395,0.0
806,35.175,176,2.209,37.384,37.384,0.0
808,35.18,82,5.356,40.536,40.536,0.0
809,35.18,131,5.559,40.739,40.739,0.0
810,35.185,21,6.013,41.198,41.198,0.0
812,35.185,174,2.6,37.785,37.785,0.0
811,35.185,198,2.644,37.829,37.829,0.0
814,35.19,200,7.569,42.759,42.759,0.0
813,35.19,98,3.547,38.737,38.737,0.0
815,35.195,102,2.465,37.66,37.66,0.0
816,35.2,93,1.248,36.448,36.448,0.0
817,35.205,144,3.964,39.169,39.169,0.0
819,35.215,134,13.826,49.041,49.041,0.0
818,35.215,34,3.981,39.196,39.196,0.0
820,35.215,138,4.083,39.298,39.298,0.0
822,35.22,140,6.604,41.824,41.824,0.0
821,35.22,79,1.123,36.343,36.343,0.0
823,35.225,103,9.209,44.434,44.434,0.0
824,35.225,150,3.101,38.326,38.326,0.0
825,35.23,88,1.545,36.775,36.775,0.0
826,35.235,38,1.111,36.346,36.346,0.0
828,35.235,64,4.858,40.093,40.093,0.0
827,35.235,97,4.158,39.393,39.393,0.0
829,35.24,170,0.544,35.784,35.784,0.0
830,35.245,60,4.963,40.208,40.208,0.0
831,35.25,160,3.269,38.519,38.519,0.0
833,35.255,12,5.602,40.857,40.857,0.0
832,35.255,138,3.391,38.646,38.646,0.0
834,35.255,147,1.958,37.213,37.213,0.0
835,35.26,181,0.078,35.338,35.338,0.0
836,35.265,98,1.332,36.597,36.597,0.0
838,35.265,52,2.527,37.792,37.792,0.0
837,35.265,128,1.655,36.92,36.92,0.0
839,35.27,35,0.209,35.479,35.479,0.0
840,35.275,58,2.489,37.764,37.764,0.0
841,35.275,128,12.781,48.056,48.056,0.0
842,35.275,56,2.086,37.361,37.361,0.0
844,35.28,66,6.338,41.618,41.618,0.0
843,35.28,135,3.067,38.347,38.347,0.0
845,35.285,116,2.56,37.845,37.845,0.0
847,35.29,150,2.466,37.756,37.756,0.0
846,35.29,78,5.668,40.958,40.958,0.0
848,35.29,186,4.764,40.054,40.054,0.0
850,35.295,72,9.676,44.971,44.971,0.0
851,35.295,150,1.887,37.182,37.182,0.0
849,35.295,26,0.657,35.952,35.952,0.0
852,35.3,19,2.739,38.039,38.039,0.0
853,35.315,27,4.17,39.485,39.485,0.0
855,35.32,168,2.991,38.311,38.311,0.0
854,35.32,69,2.308,37.628,37.628,0.0
856,35.325,108,4.884,40.209,40.209,0.0
860,35.33,18,4.785,40.115,40.115,0.0
858,35.33,165,5.637,40.967,40.967,0.0
859,35.33,56,2.843,38.173,38.173,0.0
857,35.33,3,2.034,37.364,37.364,0.0
861,35.365,98,2.958,38.323,38.323,0.0
862,35.365,151,2.235,37.6,37.6,0.0
864,35.37,195,7.993,43.363,43.363,0.0
863,35.37,114,8.252,43.622,43.622,0.0
866,35.38,59,4.09,39.47,39.47,0.0
865,35.38,176,0.912,36.292,36.292,0.0
867,35.39,56,2.322,37.712,37.712,0.0
869,35.395,68,3.155,38.55,38.55,0.0
868,35.395,3,1.107,36.502,36.502,0.0
870,35.4,142,2.774,38.174,38.174,0.0
871,35.405,54,6.504,41.909,41.909,0.0
872,35.415,65,2.726,38.141,38.141,0.0
873,35.42,143,2.248,37.668,37.668,0.0
874,35.435,23,1.076,36.511,36.511,0.0
875,35.44,185,1.91,37.35,37.35,0.0
876,35.44,84,4.235,39.675,39.675,0.0
877,35.445,1,3.391,38.836,38.836,0.0
878,35.45,163,1.574,37.024,37.024,0.0
879,35.455,159,7.409,42.864,42.864,0.0
880,35.465,77,3.305,38.77,38.77,0.0
881,35.47,185,2.394,37.864,37.864,0.0
882,35.475,117,5.102,40.577,40.577,0.0
883,35.475,100,7.141,42.616,42.616,0.0
884,35.48,200,1.873,37.353,37.353,0.0
885,35.485,130,0.313,35.798,35.798,0.0
886,35.49,84,1.225,36.715,36.715,0.0
887,35.53,41,3.623,39.153,39.153,0.0
888,35.54,2,0.265,35.805,35.805,0.0
889,35.545,168,8.056,43.601,43.601,0.0
890,35.56,185,5.309,40.869,40.869,0.0
891,35.56,58,2.019,37.579,37.579,0.0
892,35.575,99,4.794,40.369,40.369,0.0
893,35.605,6,5.322,40.927,40.927,0.0
894,35.605,87,1.533,37.138,37.138,0.0
895,35.64,98,3.146,38.786,38.786,0.0
896,35.64,55,1.71,37.35,37.35,0.0
897,35.645,42,4.363,40.008,40.008,0.0
898,35.675,193,4.288,39.963,39.963,0.0
900,35.69,91,3.053,38.743,38.743,0.0
899,35.69,48,4.41,40.1,40.1,0.0
901,35.695,96,7.081,42.776,42.776,0.0
902,35.7,52,5.363,41.063,41.063,0.0
903,35.73,15,1.953,37.683,37.683,0.0
904,35.735,193,4.496,40.231,40.231,0.0
905,35.795,200,0.883,36.678,36.678,0.0
906,35.83,54,0.734,36.564,36.564,0.0
907,35.86,2,2.709,38.569,38.569,0.0
908,35.93,161,2.776,38.706,38.706,0.0
909,35.96,149,1.29,37.25,37.25,0.0
910,36.345,199,4.53,40.875,40.875,0.0
911,36.695,140,13.781,50.476,50.476,0.0
913,40.1,163,1.176,41.276,41.276,0.0
912,40.1,115,0.223,40.323,40.323,0.0
914,40.105,164,2.005,42.11,42.11,0.0
915,40.15,82,1.111,41.261,41.261,0.0
917,40.185,158,8.969,49.154,49.154,0.0
916,40.185,68,4.654,44.839,44.839,0.0
918,40.19,136,8.54,48.73,48.73,0.0
919,40.26,182,5.044,45.304,45.304,0.0
920,40.33,64,7.593,47.923,47.923,0.0
921,40.345,37,6.162,46.507,46.507,0.0
922,40.72,24,0.859,41.579,41.579,0.0
923,40.755,192,1.824,42.579,42.579,0.0
924,40.825,178,7.106,47.931,47.931,0.0
925,41.13,152,12.292,53.422,53.422,0.0
926,41.24,25,3.831,45.071,45.071,0.0
927,41.32,77,0.485,41.805,41.805,0.0
928,41.395,48,2.485,43.88,43.88,0.0
929,41.425,155,2.28,43.705,43.705,0.0
930,41.44,139,0.971,42.411,42.411,0.0
931,41.74,18,10.068,51.808,51.808,0.0
932,41.9,144,3.795,45.695,45.695,0.0
933,42.35,180,2.631,44.981,44.981,0.0
934,45.005,19,3.642,48.647,48.647,0.0
935,45.01,35,2.569,47.579,47.579,0.0
936,45.02,141,5.353,50.373,50.373,0.0
937,45.025,133,3.428,48.453,48.453,0.0
938,45.035,155,3.321,48.356,48.356,0.0
940,45.045,127,1.132,46.177,46.177,0.0
939,45.045,48,2.957,48.002,48.002,0.0
941,45.05,98,7.345,52.395,52.395,0.0
942,45.06,63,4.673,49.733,49.733,0.0
943,45.075,74,7.87,52.945,52.945,0.0
944,45.08,116,4.382,49.462,49.462,0.0
945,45.085,110,2.307,47.392,47.392,0.0
947,45.1,71,3.285,48.385,48.385,0.0
946,45.1,168,1.368,46.468,46.468,0.0
949,45.105,86,4.061,49.166,49.166,0.0
948,45.105,45,9.633,54.738,54.738,0.0
950,45.12,178,5.525,50.645,50.645,0.0
951,45.125,142,3.28,48.405,48.405,0.0
952,45.135,178,1.569,46.704,46.704,0.0
953,45.15,173,1.568,46.718,46.718,0.0
955,45.165,91,12.713,57.878,57.878,0.0
954,45.165,157,2.607,47.772,47.772,0.0
956,45.175,79,0.785,45.96,45.96,0.0
957,45.195,69,6.162,51.357,51.357,0.0
958,45.215,101,5.547,50.762,50.762,0.0
960,45.24,31,7.722,52.962,52.962,0.0
959,45.24,61,5.937,51.177,51.177,0.0
961,45.245,192,4.144,49.389,49.389,0.0
962,45.25,127,3.112,48.362,48.362,0.0
963,45.26,113,2.582,47.842,47.842,0.0
964,45.26,84,3.602,48.862,48.862,0.0
965,45.295,6,2.146,47.441,47.441,0.0
966,45.3,2,7.774,53.074,53.074,0.0
967,45.305,1,3.301,48.606,48.606,0.0
968,45.31,189,6.66,51.97,51.97,0.0
969,45.315,170,3.809,49.124,49.124,0.0
970,45.325,117,11.51,56.835,56.835,0.0
971,45.34,7,3.609,48.949,48.949,0.0
972,45.35,174,1.211,46.561,46.561,0.0
973,45.36,160,3.091,48.451,48.451,0.0
974,45.365,50,0.418,45.783,45.783,0.0
975,45.4,140,1.618,47.018,47.018,0.0
976,45.405,51,2.991,48.396,48.396,0.0
977,45.44,48,6.13,51.57,51.57,0.0
978,45.48,200,3.17,48.65,48.65,0.0
979,45.48,137,3.103,48.583,48.583,0.0
980,45.555,58,2.297,47.852,47.852,0.0
981,45.58,1,2.736,48.316,48.316,0.0
982,45.63,149,3.128,48.758,48.758,0.0
983,45.635,147,1.733,47.368,47.368,0.0
984,45.69,172,1.005,46.695,46.695,0.0
985,45.71,160,8.05,53.76,53.76,0.0
986,45.715,3,3.032,48.747,48.747,0.0
987,45.725,105,4.188,49.913,49.913,0.0
988,45.79,71,7.574,53.364,53.364,0.0
989,45.805,58,11.25,57.055,57.055,0.0
990,45.82,67,1.967,47.787,47.787,0.0
991,45.84,180,2.936,48.776,48.776,0.0
992,45.885,73,1.408,47.293,47.293,0.0
993,46.005,103,5.581,51.586,51.586,0.0
994,46.07,41,0.456,46.526,46.526,0.0
995,46.135,1,5.431,51.566,51.566,0.0
996,46.185,198,2.273,48.458,48.458,0.0
997,46.35,168,1.725,48.075,48.075,0.0
998,46.545,57,3.491,50.036,50.036,0.0
999,46.605,54,9.529,56.134,56.134,0.0
1000,46.93,167,2.592,49.522,49.522,0.0
1001,50.0,86,0.106,50.106,50.106,0.0
1002,50.005,156,3.589,53.594,53.594,0.0
1003,50.005,76,12.933,62.938,62.938,0.0
1004,50.01,38,1.865,51.875,51.875,0.0
1005,50.01,15,2.81,52.82,52.82,0.0
1006,50.01,42,1.064,51.074,51.074,0.0
1007,50.015,117,2.678,52.693,52.693,0.0
1013,50.015,15,7.394,57.409,57.409,0.0
1011,50.015,195,1.222,51.237,51.237,0.0
1012,50.015,64,6.232,56.247,56.247,0.0
1010,50.015,7,4.017,54.032,54.032,0.0
1008,50.015,130,7.655,57.67,57.67,0.0
1009,50.015,122,3.038,53.053,53.053,0.0
1014,50.02,95,9.568,59.588,59.588,0.0
1016,50.02,125,4.952,54.972,54.972,0.0
1015,50.02,92,8.558,58.578,58.578,0.0
1018,50.025,155,7.406,57.431,57.431,0.0
1017,50.025,34,2.187,52.212,52.212,0.0
1019,50.03,69,4.833,54.863,54.863,0.0
1020,50.035,38,1.725,51.76,51.76,0.0
1021,50.04,100,1.4,51.44,51.44,0.0
1023,50.04,91,3.343,53.383,53.383,0.0
1022,50.04,111,4.439,54.479,54.479,0.0
1026,50.045,63,1.682,51.727,51.727,0.0
1025,50.045,77,7.822,57.867,57.867,0.0
1024,50.045,52,1.085,51.13,51.13,0.0
1028,50.05,89,0.34,50.39,50.39,0.0
1027,50.05,43,8.112,58.162,58.162,0.0
1029,50.055,179,3.072,53.127,53.127,0.0
1030,50.075,186,1.619,51.694,51.694,0.0
1032,50.08,159,1.999,52.079,52.079,0.0
1031,50.08,65,4.652,54.732,54.732,0.0
1033,50.08,12,1.106,51.186,51.186,0.0
1034,50.08,14,2.766,52.846,52.846,0.0
1036,50.095,95,5.725,55.82,55.82,0.0
1035,50.095,16,1.115,51.21,51.21,0.0
1037,50.1,90,4.507,54.607,54.607,0.0
1038,50.1,34,1.75,51.85,51.85,0.0
1039,50.105,105,3.093,53.198,53.198,0.0
1040,50.11,23,2.956,53.066,53.066,0.0
1041,50.115,169,2.674,52.789,52.789,0.0
1042,50.12,181,5.232,55.352,55.352,0.0
1046,50.125,193,1.933,52.058,52.058,0.0
1044,50.125,191,1.881,52.006,52.006,0.0
1043,50.125,15,2.448,52.573,52.573,0.0
1047,50.125,95,3.812,53.937,53.937,0.0
1045,50.125,6,2.659,52.784,52.784,0.0
1051,50.13,104,9.709,59.839,59.839,0.0
1049,50.13,6,4.765,54.895,54.895,0.0
1050,50.13,60,2.89,53.02,53.02,0.0
1048,50.13,51,0.601,50.731,50.731,0.0
1053,50.135,154,2.312,52.447,52.447,0.0
1054,50.135,160,5.842,55.977,55.977,0.0
1052,50.135,156,4.079,54.214,54.214,0.0
1055,50.145,174,2.04,52.185,52.185,0.0
1056,50.15,64,0.484,50.634,50.634,0.0
1057,50.16,45,0.51,50.67,50.67,0.0
1058,50.165,150,4.858,55.023,55.023,0.0
1059,50.165,94,1.61,51.775,51.775,0.0
1060,50.17,192,2.783,52.953,52.953,0.0
1061,50.17,121,2.237,52.407,52.407,0.0
1063,50.175,35,6.902,57.077,57.077,0.0
1064,50.175,183,4.754,54.929,54.929,0.0
1062,50.175,118,1.907,52.082,52.082,0.0
1065,50.18,35,0.922,51.102,51.102,0.0
1066,50.185,144,6.599,56.784,56.784,0.0
1068,50.19,14,1.475,51.665,51.665,0.0
1069,50.19,102,6.285,56.475,56.475,0.0
1067,50.19,6,6.87,57.06,57.06,0.0
1070,50.195,43,3.794,53.989,53.989,0.0
1071,50.195,3,5.004,55.199,55.199,0.0
1072,50.2,72,0.538,50.738,50.738,0.0
1075,50.205,124,0.441,50.646,50.646,0.0
1074,50.205,132,1.453,51.658,51.658,0.0
1073,50.205,24,2.099,52.304,52.304,0.0
1076,50.205,179,1.029,51.234,51.234,0.0
1077,50.21,34,0.438,50.648,50.648,0.0
1079,50.21,163,0.548,50.758,50.758,0.0
1078,50.21,146,5.389,55.599,55.599,0.0
1081,50.215,87,2.135,52.35,52.35,0.0
1080,50.215,13,3.734,53.949,53.949,0.0
1082,50.22,176,1.255,51.475,51.475,0.0
1083,50.22,52,8.67,58.89,58.89,0.0
1085,50.225,60,7.468,57.693,57.693,0.0
1087,50.225,100,0.2,50.425,50.425,0.0
1084,50.225,44,2.403,52.628,52.628,0.0
1086,50.225,147,8.155,58.38,58.38,0.0
1089,50.23,37,3.603,53.833,53.833,0.0
1088,50.23,73,1.771,52.001,52.001,0.0
1090,50.235,70,1.416,51.651,51.651,0.0
1091,50.235,76,1.64,51.875,51.875,0.0
1092,50.245,61,0.584,50.829,50.829,0.0
1093,50.26,195,5.649,55.909,55.909,0.0
1094,50.265,102,3.404,53.669,53.669,0.0
1095,50.265,132,2.732,52.997,52.997,0.0
1096,50.27,176,4.247,54.517,54.517,0.0
1097,50.275,31,0.749,51.024,51.024,0.0
1098,50.28,108,6.442,56.722,56.722,0.0
1102,50.28,53,2.451,52.731,52.731,0.0
1101,50.28,97,2.8,53.08,53.08,0.0
1099,50.28,110,2.1,52.38,52.38,0.0
1100,50.28,127,2.629,52.909,52.909,0.0
1103,50.285,111,3.069,53.354,53.354,0.0
1104,50.29,172,1.803,52.093,52.093,0.0
1106,50.295,32,5.721,56.016,56.016,0.0
1105,50.295,167,3.606,53.901,53.901,0.0
1107,50.3,36,1.348,51.648,51.648,0.0
1108,50.31,5,8.698,59.008,59.008,0.0
1109,50.315,143,2.526,52.841,52.841,0.0
1112,50.32,157,3.812,54.132,54.132,0.0
1110,50.32,127,8.41,58.73,58.73,0.0
1111,50.32,118,0.846,51.166,51.166,0.0
1113,50.325,134,0.393,50.718,50.718,0.0
1114,50.33,190,1.115,51.445,51.445,0.0
1115,50.335,25,12.769,63.104,63.104,0.0
1116,50.365,189,1.387,51.752,51.752,0.0
1117,50.375,180,8.262,58.637,58.637,0.0
1118,50.385,192,3.642,54.027,54.027,0.0
1119,50.4,71,0.934,51.334,51.334,0.0
1120,50.41,72,2.873,53.283,53.283,0.0
1122,50.42,53,2.3,52.72,52.72,0.0
1121,50.42,111,5.865,56.285,56.285,0.0
1124,50.425,76,2.905,53.33,53.33,0.0
1123,50.425,37,10.536,60.961,60.961,0.0
1125,50.46,138,0.874,51.334,51.334,0.0
1126,50.47,1,2.283,52.753,52.753,0.0
1127,50.475,97,2.323,52.798,52.798,0.0
1128,50.495,86,3.506,54.001,54.001,0.0
1129,50.5,143,5.083,55.583,55.583,0.0
1130,50.52,34,4.373,54.893,54.893,0.0
1131,50.535,90,4.157,54.692,54.692,0.0
1132,50.54,40,2.265,52.805,52.805,0.0
1133,50.575,136,6.673,57.248,57.248,0.0
1134,50.635,111,1.115,51.75,51.75,0.0
1136,50.64,126,2.447,53.087,53.087,0.0
1135,50.64,173,2.751,53.391,53.391,0.0
1137,50.705,157,6.709,57.414,57.414,0.0
1138,50.73,35,1.525,52.255,52.255,0.0
1139,50.75,120,2.678,53.428,53.428,0.0
1140,50.785,166,1.712,52.497,52.497,0.0
1141,50.875,52,4.01,54.885,54.885,0.0
1142,50.88,170,4.485,55.365,55.365,0.0
1143,50.925,103,2.409,53.334,53.334,0.0
1144,50.93,13,9.792,60.722,60.722,0.0
1145,50.965,148,2.303,53.268,53.268,0.0
1146,50.99,144,2.139,53.129,53.129,0.0
1147,51.005,154,9.298,60.303,60.303,0.0
1148,51.225,36,12.324,63.549,63.549,0.0
1149,51.68,159,1.543,53.223,53.223,0.0
1150,51.845,145,5.395,57.24,57.24,0.0
1151,55.005,4,2.297,57.302,57.302,0.0
1152,55.01,1,2.604,57.614,57.614,0.0
1153,55.02,53,1.166,56.186,56.186,0.0
1154,55.04,3,1.563,56.603,56.603,0.0
